,cell_angle_gamma,cell_length_a,cell_length_b,cell_length_c,cell_zpdb,citation_journal_volume,Resolution
0,0.47414548641542487,0.2568302592387923,0.5303032929944405,0.1993999447317516,0.15789473684210525,0.07719863872469998,3.5
1,0.47414548641542487,0.25742109708160854,0.5288584902389126,0.20127511744502782,0.15789473684210525,0.07719863872469998,3.4
2,0.47414548641542487,0.2568302592387923,0.5303032929944405,0.1993999447317516,0.15789473684210525,0.07719863872469998,3.1
3,0.47414548641542487,0.2542236216969558,0.5149594877307351,0.188405511033911,0.15789473684210525,0.020419129500268675,2.61
4,0.47414548641542487,0.2549882353758945,0.5220968133430425,0.18842524969405075,0.07368421052631578,0.031166039763567976,3.2
5,0.47414548641542487,0.25247543678556406,0.5116913438977311,0.1900230942323635,0.15789473684210525,0.17893605588393338,2.00
6,0.47414548641542487,0.25520024189596385,0.5194672723279818,0.1880038293000671,0.15789473684210525,0.03224073078989791,2.00
7,0.9999999999999998,0.5435847174578681,0.44825872371903797,0.07058446172673798,0.11578947368421053,0.02525523911875336,3.05
8,0.9999999999999998,0.5425177338240761,0.4473716148271438,0.0713957206584817,0.11578947368421053,0.0032240730789897904,3.35
9,0.9999999999999998,0.5442902473525251,0.44884531363778224,0.07123682444435671,0.11578947368421053,0.004836109618484686,3.36
10,0.47414548641542487,0.5381385827537908,0.3095952240600113,0.0889029252694327,0.15789473684210525,0.01558301988178399,3.0
11,0.47414548641542487,0.6578875114257612,0.270568212027694,0.10200643480320556,0.15789473684210525,0.1569048898441698,2.22
12,0.47414548641542487,0.26638793022552626,0.21779245697377395,0.10511329990920215,0.07368421052631578,0.026867275658248254,1.70
13,0.47414548641542487,0.5525967323191774,0.28555370620802845,0.06280841656468358,0.07368421052631578,0.04477879276374709,2.60
14,0.47414548641542487,0.24119043398777312,0.1942421720586706,0.01859381785164423,0.010526315789473684,0.08848289450116426,1.40
15,0.47414548641542487,0.303402183319605,0.3196510512384849,0.03038766728514469,0.031578947368421054,0.02758373634246821,2.60
16,0.47414548641542487,0.15309998714058812,0.14807494480853473,0.14352966720619004,0.031578947368421054,0.1493820526598603,3.20
17,0.47414548641542487,0.2740722976988604,0.4149560202041218,0.07287513323595594,0.07368421052631578,0.13612753000179115,1.85
18,0.9999999999999998,0.602644173122439,0.4973617901684062,0.1036674430539655,0.17894736842105263,0.0032240730789897904,2.40
19,0.47414548641542487,0.10310815460488587,0.5088913161575181,0.045142315739607586,0.031578947368421054,0.17678667383127353,2.39
20,0.9999999999999998,0.4528285492845649,0.37280245500884224,0.22912537996920768,0.17894736842105263,0.15421816227834498,2.63
21,0.47414548641542487,0.3243247939887462,0.2659621808430713,0.2419367573329122,0.15789473684210525,0.020419129500268675,2.0
22,0.47414548641542487,0.3937656181032715,0.5707577701492192,0.05540641901227744,0.15789473684210525,0.0037614185921547557,3.0
23,0.47414548641542487,0.36436274663135537,0.5640076516753932,0.05418854368165488,0.15789473684210525,0.05265986029016658,1.70
24,0.47414548641542487,0.4589663118164093,0.37790549834136644,0.22381666732462197,0.3263157894736842,0.18054809242342829,3.20
25,0.47414548641542487,0.41007621808172323,0.23931712842562738,0.04961213532825391,0.07368421052631578,0.053734551316496515,3.00
26,0.47414548641542487,0.3814727154559704,0.5545933169203741,0.02300836919189925,0.07368421052631578,0.05534658785599141,2.20
27,0.47414548641542487,0.8195581228039077,0.10501115387727267,0.10401977813746002,0.15789473684210525,0.05803331542181624,2.85
28,0.47414548641542487,0.4226367355166529,0.7086468555312829,0.11463819035963838,0.3263157894736842,0.15905427189682966,2.8
29,0.47414548641542487,0.08144525887386306,0.23718748916397933,0.020227191978208523,0.031578947368421054,0.00214938205265986,1.65
30,0.47414548641542487,0.1695461322712154,0.13727648901371986,0.3292250602029134,0.15789473684210525,0.009134873723804407,2.90
31,0.47414548641542487,0.26305490968869794,0.2150213252886716,0.099526272156646,0.07368421052631578,0.05749596990865127,2.30
32,0.9999999999999998,0.2418820618155404,0.1974178485153207,0.4077118945166002,0.24210526315789474,0.011284255776464268,2.65
33,0.9999999999999998,0.5340027178540769,0.4402920813250575,0.29966246891161025,0.24210526315789474,0.011821601289629231,2.88
34,0.47414548641542487,0.2877415049682511,0.4640966515251338,0.03720145276538629,0.24210526315789474,0.0032240730789897904,2.21
35,0.47414548641542487,0.3766347961783218,0.3094536333899697,0.17892898030081716,0.3263157894736842,0.004836109618484686,2.00
36,0.47414548641542487,0.07087621252089654,0.09466925575320456,0.08414590817575301,0.031578947368421054,0.22998387963460507,1.94
37,0.47414548641542487,0.11562001480570122,0.3425656229411561,0.05541628834234731,0.07368421052631578,0.05964535196131113,1.99
38,0.47414548641542487,0.19395816172969516,0.19126587838228323,0.04937625833958391,0.07368421052631578,0.0026867275658248252,3.67
